time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
1.3432835820895521,-11.856072572998434,-9.3156817869322666,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.87720539095668815,2.7999999999999998,1.000023545333776,6.3432835820895246,0.87720539095668815
1.3532338308457712,-11.93750677596829,-9.4682912162229709,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.89062090047377918,2.7999999999999998,1.000023545333776,6.3532338308457437,0.89062090047377918
1.3631840796019901,-12.019442349888919,-9.622652568036667,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.90413541744118109,2.7999999999999998,1.000023545333776,6.3631840796019628,0.90413541744118109
1.3731343283582089,-12.101879477334551,-9.7787800671337628,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.91774894185889322,2.7999999999999998,1.000023545333776,6.3731343283581818,0.91774894185889322
1.3830845771144278,-12.184818422997413,-9.9366881563090015,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,0.93146147372691623,2.7999999999999998,1.000023545333776,6.3830845771144009,0.93146147372691623
1.3930348258706466,-12.268259529300554,-10.096391492118682,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.9452730130452498,2.7999999999999998,1.000023545333776,6.3930348258706191,0.9452730130452498
1.4029850746268657,-12.352203212301664,-10.257904940946617,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.95918355981389403,2.7999999999999998,1.000023545333776,6.4029850746268382,0.95918355981389403
1.4129353233830846,-12.436649957850291,-10.421243575364292,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.97319311403284903,2.7999999999999998,1.000023545333776,6.4129353233830573,0.97319311403284903
1.4228855721393034,-12.521600317986326,-10.586422670770505,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.98730167570211436,2.7999999999999998,1.000023545333776,6.4228855721392764,0.98730167570211436
1.4328358208955223,-12.60705490756235,-10.75345770228968,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.0015092448216905,2.7999999999999998,1.000023545333776,6.4328358208954945,1.0015092448216905
1.4427860696517412,-12.693014401067291,-10.922364341902245,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.0158158213915769,2.7999999999999998,1.000023545333776,6.4427860696517136,1.0158158213915769
1.4527363184079603,-12.779479529646762,-11.093158455801119,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.0302214054117742,2.7999999999999998,1.000023545333776,6.4527363184079327,1.0302214054117742
1.4626865671641791,-12.866451078295579,-11.265856101945628,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.0447259968822826,2.7999999999999998,1.000023545333776,6.4626865671641518,1.0447259968822826
1.472636815920398,-12.953929883217684,-11.440473527806827,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.059329595803101,2.7999999999999998,1.000023545333776,6.4726368159203709,1.059329595803101
1.4825870646766168,-13.041916829339405,-11.617027168287681,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.0740322021742303,2.7999999999999998,1.000023545333776,6.48258706467659,1.0740322021742303
1.4925373134328357,-13.130412847962464,-11.795533643802134,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.0888338159956701,2.7999999999999998,1.000023545333776,6.4925373134328082,1.0888338159956701
1.5024875621890548,-13.219418914553906,-11.976009758509264,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.1037344372674207,2.7999999999999998,1.000023545333776,6.5024875621890272,1.1037344372674207
1.5124378109452736,-13.308936046655784,-12.158472498682858,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.118734065989482,2.7999999999999998,1.000023545333776,6.5124378109452463,1.118734065989482
1.5223880597014925,-13.3989653019127,-12.342939031213579,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.1338327021618539,2.7999999999999998,1.000023545333776,6.5223880597014654,1.1338327021618539
1.5323383084577114,-13.489507776206652,-12.529426702231637,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.1490303457845363,2.7999999999999998,1.000023545333776,6.5323383084576836,1.1490303457845363
1.5422885572139302,-13.580564601890906,-12.717953035840166,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.1643269968575292,2.7999999999999998,1.000023545333776,6.5422885572139027,1.1643269968575292
1.5522388059701493,-13.672136946120832,-12.908535732956583,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.1797226553808331,2.7999999999999998,1.000023545333776,6.5522388059701218,1.1797226553808331
1.5621890547263682,-13.764226009269741,-13.101192670248377,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.1952173213544477,2.7999999999999998,1.000023545333776,6.5621890547263408,1.1952173213544477
1.572139303482587,-13.856833023429198,-13.295941899162205,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.2108109947783725,2.7999999999999998,1.000023545333776,6.5721393034825599,1.2108109947783725
1.5820895522388059,-13.949959250985854,-13.492801645037272,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.2265036756526082,2.7999999999999998,1.000023545333776,6.582089552238779,1.2265036756526082
1.5920398009950247,-14.043605983269892,-13.69179030629723,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.2422953639771541,2.7999999999999998,1.000023545333776,6.5920398009949972,1.2422953639771541
1.6019900497512438,-14.137774539276169,-13.89292645372136,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.2581860597520111,2.7999999999999998,1.000023545333776,6.6019900497512154,1.2581860597520111
1.6119402985074627,-14.232466264438935,-14.096228829774011,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.2741757629771788,2.7999999999999998,1.000023545333776,6.6119402985074345,1.2741757629771788
1.6218905472636815,-14.327682529468362,-14.301716348000758,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.290264473652657,2.7999999999999998,1.000023545333776,6.6218905472636536,1.290264473652657
1.6318407960199004,-14.423424729254355,-14.509408092497344,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.3064521917784457,2.7999999999999998,1.000023545333776,6.6318407960198718,1.3064521917784457
1.6417910447761195,-14.519694281820092,-14.719323317431563,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.3227389173545452,2.7999999999999998,1.000023545333776,6.6417910447760908,1.3227389173545452
1.6517412935323383,-14.61649262731806,-14.931481446610199,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.3391246503809555,2.7999999999999998,1.000023545333776,6.651741293532309,1.3391246503809555
1.6616915422885572,-14.713821227073161,-15.145902073095863,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.3556093908576763,2.7999999999999998,1.000023545333776,6.6616915422885281,1.3556093908576763
1.6716417910447761,-14.81168156267398,-15.36260495887476,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.3721931387847075,2.7999999999999998,1.000023545333776,6.6716417910447472,1.3721931387847075
1.6815920398009949,-14.910075135106803,-15.581610034569193,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.3888758941620494,2.7999999999999998,1.000023545333776,6.6815920398009654,1.3888758941620494
1.691542288557214,-15.009003463927391,-15.802937399189144,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.4056576569897021,2.7999999999999998,1.000023545333776,6.6915422885571836,1.4056576569897021
1.7014925373134329,-15.108468086468854,-16.026607319921197,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.4225384272676656,2.7999999999999998,1.000023545333776,6.7014925373134027,1.4225384272676656
1.7114427860696517,-15.20847055708513,-16.252640231953961,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.4395182049959394,2.7999999999999998,1.000023545333776,6.7114427860696217,1.4395182049959394
1.7213930348258706,-15.309012446428184,-16.481056738337994,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.4565969901745237,2.7999999999999998,1.000023545333776,6.7213930348258399,1.4565969901745237
1.7313432835820894,-15.410095340756518,-16.711877609877284,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.4737747828034187,2.7999999999999998,1.000023545333776,6.7313432835820581,1.4737747828034187
1.7412935323383085,-15.511720841273228,-16.94512378505047,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.4910515828826243,2.7999999999999998,1.000023545333776,6.7412935323382772,1.4910515828826243
1.7512437810945274,-15.613890563491252,-17.180816369959029,4,1.9999999999999989,1.1000000000000001,8.1199999999999992,2.5,1.508427390412141,2.7999999999999998,1.000023545333776,6.7512437810944963,1.508427390412141
1.7611940298507463,-15.716606136626645,-17.41897663830327,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.525902205391968,2.7999999999999998,1.000023545333776,6.7611940298507145,1.525902205391968
1.7711442786069651,-15.819869203016328,-17.659626031382285,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.5434760278221056,2.7999999999999998,1.000023545333776,6.7711442786069336,1.5434760278221056
1.781094527363184,-15.923681417559921,-17.902786158117237,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.5611488577025539,2.7999999999999998,1.000023545333776,6.7810945273631518,1.5611488577025539
1.7910447761194031,-16.028044447184282,-18.14847879509658,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.5789206950333128,2.7999999999999998,1.000023545333776,6.7910447761193709,1.5789206950333128
1.8009950248756219,-16.132959970329452,-18.396725886641491,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.5967915398143826,2.7999999999999998,1.000023545333776,6.8009950248755899,1.5967915398143826
1.8109452736318408,-16.23842967645529,-18.647549544891021,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.6147613920457626,2.7999999999999998,1.000023545333776,6.8109452736318081,1.6147613920457626
1.8208955223880596,-16.344455265567586,-18.900972049905398,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,1.6328302517274536,2.7999999999999998,1.000023545333776,6.8208955223880263,1.6328302517274536
1.8308457711442785,-16.451038447762606,-19.157015849786305,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.6509981188594549,2.7999999999999998,1.000023545333776,6.8308457711442454,1.6509981188594549
1.8407960199004976,-16.558180942789278,-19.415703560813256,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.6692649934417669,2.7999999999999998,1.000023545333776,6.8407960199004645,1.6692649934417669
1.8507462686567164,-16.665884479628104,-19.677057967595132,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.6876308754743901,2.7999999999999998,1.000023545333776,6.8507462686566827,1.6876308754743901
1.8606965174129353,-16.77415079608615,-19.941102023235995,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.7060957649573234,2.7999999999999998,1.000023545333776,6.8606965174129018,1.7060957649573234
1.8706467661691542,-16.882981638407188,-20.207858849514324,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.7246596618905674,2.7999999999999998,1.000023545333776,6.87064676616912,1.7246596618905674
1.880597014925373,-16.992378760896393,-20.477351737074823,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.7433225662741219,2.7999999999999998,1.000023545333776,6.880597014925339,1.7433225662741219
1.8905472636815921,-17.10234392555888,-20.749604145632127,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.7620844781079872,2.7999999999999998,1.000023545333776,6.8905472636815572,1.7620844781079872
1.900497512437811,-17.212878901751523,-21.024639704185745,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,1.7809453973921632,2.7999999999999998,1.000023545333776,6.9004975124377763,1.7809453973921632
1.9104477611940298,-17.323985465847059,-21.302482211245177,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.7999053241266496,2.7999999999999998,1.000023545333776,6.9104477611939945,1.7999053241266496
1.9203980099502487,-17.435665400910729,-21.583155635065388,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.8189642583114469,2.7999999999999998,1.000023545333776,6.9203980099502136,1.8189642583114469
1.9303482587064675,-17.547920496388173,-21.866684113891257,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.8381221999465547,2.7999999999999998,1.000023545333776,6.9303482587064318,1.8381221999465547
1.9402985074626866,-17.660752547804361,-22.15309195621084,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.8573791490319731,2.7999999999999998,1.000023545333776,6.9402985074626509,1.8573791490319731
1.9502487562189055,-17.774163356473057,-22.442403641016842,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.8767351055677026,2.7999999999999998,1.000023545333776,6.9502487562188691,1.8767351055677026
1.9601990049751243,-17.888154729216396,-22.734643818075714,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,1.8961900695537424,2.7999999999999998,1.000023545333776,6.9601990049750881,1.8961900695537424
1.9701492537313432,-18.002728478095158,-23.029837308204915,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.9157440409900928,2.7999999999999998,1.000023545333776,6.9701492537313072,1.9157440409900928
1.9800995024875621,-18.117886420146242,-23.328009103555306,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,1.9353970198767541,2.7999999999999998,1.000023545333776,6.9800995024875263,1.9353970198767541
1.9900497512437811,-18.23363037713359,-23.629184367903349,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.9551490062137258,2.7999999999999998,1.000023545333776,6.9900497512437454,1.9551490062137258
2,-18.349962175288557,-23.933388436935317,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,1.9750000000010088,2.7999999999999998,1.000023545333776,6.9999999999999645,1.9750000000010088
2.0099502487562191,-18.466883645091077,-24.240646818560982,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.9949500012386021,2.7999999999999998,1.000023545333776,7.0099502487561836,1.9949500012386021
2.0199004975124377,-18.584396621038504,-24.550985193217834,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.0149990099265063,2.7999999999999998,1.000023545333776,7.0199004975124026,2.0149990099265063
2.0298507462686568,-18.702502941428143,-24.864429414371969,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.0351470260672309,2.7999999999999998,1.000023545333776,7.0298507462686217,2.0351470260672309
2.0398009950248754,-18.821204448107679,-25.181005508199952,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.0553940496557557,2.7999999999999998,1.000023545333776,7.0398009950248408,2.0553940496557557
2.0497512437810945,-18.940502986354463,-25.500739674790925,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.075740080697158,2.7999999999999998,1.000023545333776,7.049751243781059,2.075740080697158
2.0597014925373136,-19.060400404552979,-25.823658287612183,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.0961851191863037,2.7999999999999998,1.000023545333776,7.059701492537279,2.0961851191863037
2.0696517412935322,-19.180898554116986,-26.149787894437956,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.1167291651257623,2.7999999999999998,1.000023545333776,7.0696517412934998,2.1167291651257623
2.0796019900497513,-19.301999289260365,-26.47915521792639,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.1373722185181316,2.7999999999999998,1.000023545333776,7.0796019900497242,2.1373722185181316
2.08955223880597,-19.423704466749925,-26.811787154823449,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.1581142793582089,2.7999999999999998,1.000023545333776,7.0895522388059433,2.1581142793582089
