time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
8.855721393,-139.9140728,-38.4298427,4,2,1.1,8.12,4,21.4119007,0.475,1.000023545,13.85572139,21.4119007
8.865671642,-140.71649,-38.65006782,4,2,1.1,8.12,4,21.50006683,0.475,1.000023545,13.86567164,21.50006683
8.875621891,-141.5207658,-38.87107458,4,2,1.1,8.12,4,21.58833197,0.475,1.000023545,13.87562189,21.58833197
8.885572139,-142.3268963,-39.09285957,4,2,1.1,8.12,4,21.67669612,0.475,1.000023545,13.88557214,21.67669612
8.895522388,-143.134878,-39.31541942,4,2,1.1,8.12,4,21.76515928,0.475,1.000023545,13.89552239,21.76515928
8.905472637,-143.9447069,-39.53875078,4,2,1.1,8.12,4,21.85372144,0.475,1.000023545,13.90547264,21.85372144
8.915422886,-144.7563796,-39.76285033,4,2,1.1,8.12,4,21.94238261,0.475,1.000023545,13.91542289,21.94238261
8.925373134,-145.5698923,-39.98771478,4,2,1.1,8.12,4,22.03114279,0.475,1.000023545,13.92537313,22.03114279
8.935323383,-146.3852415,-40.21334086,4,2,1.1,8.12,4,22.12000198,0.475,1.000023545,13.93532338,22.12000198
8.945273632,-147.2024236,-40.43972534,4,2,1.1,8.12,4,22.20896017,0.475,1.000023545,13.94527363,22.20896017
8.955223881,-148.0214351,-40.66686499,4,2,1.1,8.12,4,22.29801738,0.475,1.000023545,13.95522388,22.29801738
8.965174129,-148.8422726,-40.89475663,4,2,1.1,8.12,4,22.38717358,0.475,1.000023545,13.96517413,22.38717358
8.975124378,-149.6649327,-41.12339711,4,2,1.1,8.12,4,22.4764288,0.475,1.000023545,13.97512438,22.4764288
8.985074627,-150.4894119,-41.35278328,4,2,1.1,8.12,4,22.56578303,0.475,1.000023545,13.98507463,22.56578303
8.995024876,-151.3157068,-41.58291204,4,2,1.1,8.12,4,22.65523626,0.475,1.000023545,13.99502488,22.65523626
9.004975124,-152.1438143,-41.8137803,4,2,1.1,8.12,4,22.7447885,0.475,1.000023545,14.00497512,22.7447885
9.014925373,-152.973731,-42.045385,4,2,1.1,8.12,4,22.83443974,0.475,1.000023545,14.01492537,22.83443974
9.024875622,-153.8054537,-42.27772311,4,2,1.1,8.12,4,22.92419,0.475,1.000023545,14.02487562,22.92419
9.034825871,-154.6389791,-42.51079163,4,2,1.1,8.12,4,23.01403926,0.475,1.000023545,14.03482587,23.01403926
9.044776119,-155.4743041,-42.74458755,4,2,1.1,8.12,4,23.10398753,0.475,1.000023545,14.04477612,23.10398753
9.054726368,-156.3114257,-42.97910793,4,2,1.1,8.12,4,23.1940348,0.475,1.000023545,14.05472637,23.1940348
9.064676617,-157.1503406,-43.21434983,4,2,1.1,8.12,4,23.28418108,0.475,1.000023545,14.06467662,23.28418108
9.074626866,-157.9910458,-43.45031034,4,2,1.1,8.12,4,23.37442638,0.475,1.000023545,14.07462687,23.37442638
9.084577114,-158.8335384,-43.68698656,4,2,1.1,8.12,4,23.46477067,0.475,1.000023545,14.08457711,23.46477067
9.094527363,-159.6778153,-43.92437564,4,2,1.1,8.12,4,23.55521398,0.475,1.000023545,14.09452736,23.55521398
9.104477612,-160.5238736,-44.16247473,4,2,1.1,8.12,4,23.64575629,0.475,1.000023545,14.10447761,23.64575629
9.114427861,-161.3717103,-44.40128102,4,2,1.1,8.12,4,23.73639761,0.475,1.000023545,14.11442786,23.73639761
9.124378109,-162.2213227,-44.64079171,4,2,1.1,8.12,4,23.82713794,0.475,1.000023545,14.12437811,23.82713794
9.134328358,-163.0727077,-44.88100402,4,2,1.1,8.12,4,23.91797728,0.475,1.000023545,14.13432836,23.91797728
9.144278607,-163.9258627,-45.12191521,4,2,1.1,8.12,4,24.00891562,0.475,1.000023545,14.14427861,24.00891562
9.154228856,-164.7807849,-45.36352256,4,2,1.1,8.12,4,24.09995297,0.475,1.000023545,14.15422886,24.09995297
9.164179104,-165.6374714,-45.60582335,4,2,1.1,8.12,4,24.19108933,0.475,1.000023545,14.1641791,24.19108933
9.174129353,-166.4959196,-45.84881491,4,2,1.1,8.12,4,24.2823247,0.475,1.000023545,14.17412935,24.2823247
9.184079602,-167.3561267,-46.09249458,4,2,1.1,8.12,4,24.37365907,0.475,1.000023545,14.1840796,24.37365907
9.194029851,-168.2180903,-46.33685972,4,2,1.1,8.12,4,24.46509245,0.475,1.000023545,14.19402985,24.46509245
9.2039801,-169.0818075,-46.5819077,4,2,1.1,8.12,4,24.55662484,0.475,1.000023545,14.2039801,24.55662484
9.213930348,-169.9472759,-46.82763595,4,2,1.1,8.12,4,24.64825623,0.475,1.000023545,14.21393035,24.64825623
9.223880597,-170.8144929,-47.07404188,4,2,1.1,8.12,4,24.73998663,0.475,1.000023545,14.2238806,24.73998663
9.233830846,-171.6834559,-47.32112294,4,2,1.1,8.12,4,24.83181604,0.475,1.000023545,14.23383085,24.83181604
9.243781095,-172.5541625,-47.5688766,4,2,1.1,8.12,4,24.92374446,0.475,1.000023545,14.24378109,24.92374446
9.253731343,-173.4266102,-47.81730036,4,2,1.1,8.12,4,25.01577189,0.475,1.000023545,14.25373134,25.01577189
9.263681592,-174.3007966,-48.06639171,4,2,1.1,8.12,4,25.10789832,0.475,1.000023545,14.26368159,25.10789832
9.273631841,-175.1767192,-48.3161482,4,2,1.1,8.12,4,25.20012376,0.475,1.000023545,14.27363184,25.20012376
9.28358209,-176.0543758,-48.56656738,4,2,1.1,8.12,4,25.29244821,0.475,1.000023545,14.28358209,25.29244821
9.293532338,-176.9337638,-48.81764681,4,2,1.1,8.12,4,25.38487166,0.475,1.000023545,14.29353234,25.38487166
9.303482587,-177.8148811,-49.06938409,4,2,1.1,8.12,4,25.47739412,0.475,1.000023545,14.30348259,25.47739412
9.313432836,-178.6977254,-49.32177683,4,2,1.1,8.12,4,25.57001559,0.475,1.000023545,14.31343284,25.57001559
9.323383085,-179.5822944,-49.57482266,4,2,1.1,8.12,4,25.66273607,0.475,1.000023545,14.32338308,25.66273607
9.333333333,-180.4685858,-49.82851924,4,2,1.1,8.12,4,25.75555556,0.475,1.000023545,14.33333333,25.75555556
9.343283582,-181.3565975,-50.08286423,4,2,1.1,8.12,4,25.84847405,0.475,1.000023545,14.34328358,25.84847405
9.353233831,-182.2463273,-50.33785534,4,2,1.1,8.12,4,25.94149155,0.475,1.000023545,14.35323383,25.94149155
9.36318408,-183.1377731,-50.59349025,4,2,1.1,8.12,4,26.03460805,0.475,1.000023545,14.36318408,26.03460805
9.373134328,-184.0309327,-50.84976672,4,2,1.1,8.12,4,26.12782357,0.475,1.000023545,14.37313433,26.12782357
9.383084577,-184.9258041,-51.10668248,4,2,1.1,8.12,4,26.22113809,0.475,1.000023545,14.38308458,26.22113809
9.393034826,-185.8223851,-51.36423529,4,2,1.1,8.12,4,26.31455162,0.475,1.000023545,14.39303483,26.31455162
9.402985075,-186.7206739,-51.62242296,4,2,1.1,8.12,4,26.40806416,0.475,1.000023545,14.40298507,26.40806416
9.412935323,-187.6206682,-51.88124327,4,2,1.1,8.12,4,26.5016757,0.475,1.000023545,14.41293532,26.5016757
9.422885572,-188.5223663,-52.14069406,4,2,1.1,8.12,4,26.59538625,0.475,1.000023545,14.42288557,26.59538625
9.432835821,-189.4257661,-52.40077315,4,2,1.1,8.12,4,26.68919581,0.475,1.000023545,14.43283582,26.68919581
9.44278607,-190.3308656,-52.66147843,4,2,1.1,8.12,4,26.78310438,0.475,1.000023545,14.44278607,26.78310438
9.452736318,-191.2376631,-52.92280775,4,2,1.1,8.12,4,26.87711195,0.475,1.000023545,14.45273632,26.87711195
9.462686567,-192.1461565,-53.18475901,4,2,1.1,8.12,4,26.97121853,0.475,1.000023545,14.46268657,26.97121853
9.472636816,-193.0563441,-53.44733013,4,2,1.1,8.12,4,27.06542412,0.475,1.000023545,14.47263682,27.06542412
9.482587065,-193.9682241,-53.71051903,4,2,1.1,8.12,4,27.15972872,0.475,1.000023545,14.48258706,27.15972872
9.492537313,-194.8817946,-53.97432367,4,2,1.1,8.12,4,27.25413232,0.475,1.000023545,14.49253731,27.25413232
9.502487562,-195.7970538,-54.23874201,4,2,1.1,8.12,4,27.34863493,0.475,1.000023545,14.50248756,27.34863493
9.512437811,-196.714,-54.50377203,4,2,1.1,8.12,4,27.44323655,0.475,1.000023545,14.51243781,27.44323655
9.52238806,-197.6326315,-54.76941173,4,2,1.1,8.12,4,27.53793718,0.475,1.000023545,14.52238806,27.53793718
9.532338308,-198.5529466,-55.03565912,4,2,1.1,8.12,4,27.63273681,0.475,1.000023545,14.53233831,27.63273681
9.542288557,-199.4749436,-55.30251225,4,2,1.1,8.12,4,27.72763545,0.475,1.000023545,14.54228856,27.72763545
9.552238806,-200.3986208,-55.56996915,4,2,1.1,8.12,4,27.8226331,0.475,1.000023545,14.55223881,27.8226331
9.562189055,-201.3239766,-55.8380279,4,2,1.1,8.12,4,27.91772976,0.475,1.000023545,14.56218905,27.91772976
9.572139303,-202.2510094,-56.10668657,4,2,1.1,8.12,4,28.01292542,0.475,1.000023545,14.5721393,28.01292542
9.582089552,-203.1797176,-56.37594327,4,2,1.1,8.12,4,28.10822009,0.475,1.000023545,14.58208955,28.10822009
9.592039801,-204.1100996,-56.64579612,4,2,1.1,8.12,4,28.20361377,0.475,1.000023545,14.5920398,28.20361377
9.60199005,-205.0421539,-56.91624323,4,2,1.1,8.12,4,28.29910646,0.475,1.000023545,14.60199005,28.29910646
9.611940299,-205.9758791,-57.18728277,4,2,1.1,8.12,4,28.39469815,0.475,1.000023545,14.6119403,28.39469815
9.621890547,-206.9112734,-57.45891289,4,2,1.1,8.12,4,28.49038885,0.475,1.000023545,14.62189055,28.49038885
9.631840796,-207.8483356,-57.73113178,4,2,1.1,8.12,4,28.58617856,0.475,1.000023545,14.6318408,28.58617856
9.641791045,-208.7870642,-58.00393762,4,2,1.1,8.12,4,28.68206728,0.475,1.000023545,14.64179104,28.68206728
9.651741294,-209.7274576,-58.27732863,4,2,1.1,8.12,4,28.778055,0.475,1.000023545,14.65174129,28.778055
9.661691542,-210.6695146,-58.55130303,4,2,1.1,8.12,4,28.87414173,0.475,1.000023545,14.66169154,28.87414173
9.671641791,-211.6132337,-58.82585907,4,2,1.1,8.12,4,28.97032747,0.475,1.000023545,14.67164179,28.97032747
9.68159204,-212.5586136,-59.10099499,4,2,1.1,8.12,4,29.06661221,0.475,1.000023545,14.68159204,29.06661221
9.691542289,-213.5056529,-59.37670908,4,2,1.1,8.12,4,29.16299597,0.475,1.000023545,14.69154229,29.16299597
9.701492537,-214.4543502,-59.65299961,4,2,1.1,8.12,4,29.25947873,0.475,1.000023545,14.70149254,29.25947873
9.711442786,-215.4047043,-59.92986489,4,2,1.1,8.12,4,29.35606049,0.475,1.000023545,14.71144279,29.35606049
9.721393035,-216.3567139,-60.20730322,4,2,1.1,8.12,4,29.45274127,0.475,1.000023545,14.72139303,29.45274127
9.731343284,-217.3103778,-60.48531295,4,2,1.1,8.12,4,29.54952105,0.475,1.000023545,14.73134328,29.54952105
9.741293532,-218.2656946,-60.76389242,4,2,1.1,8.12,4,29.64639984,0.475,1.000023545,14.74129353,29.64639984
9.751243781,-219.2226632,-61.04303998,4,2,1.1,8.12,4,29.74337764,0.475,1.000023545,14.75124378,29.74337764
9.76119403,-220.1812823,-61.32275401,4,2,1.1,8.12,4,29.84045444,0.475,1.000023545,14.76119403,29.84045444
9.771144279,-221.1415508,-61.60303289,4,2,1.1,8.12,4,29.93763026,0.475,1.000023545,14.77114428,29.93763026
9.781094527,-222.1034675,-61.88387503,4,2,1.1,8.12,4,30.03490508,0.475,1.000023545,14.78109453,30.03490508
9.791044776,-223.0670313,-62.16527883,4,2,1.1,8.12,4,30.1322789,0.475,1.000023545,14.79104478,30.1322789
9.800995025,-224.0322409,-62.44724274,4,2,1.1,8.12,4,30.22975174,0.475,1.000023545,14.80099502,30.22975174
9.810945274,-224.9990954,-62.72976519,4,2,1.1,8.12,4,30.32732358,0.475,1.000023545,14.81094527,30.32732358
9.820895522,-225.9675936,-63.01284464,4,2,1.1,8.12,4,30.42499443,0.475,1.000023545,14.82089552,30.42499443
9.830845771,-226.9377345,-63.29647955,4,2,1.1,8.12,4,30.52276429,0.475,1.000023545,14.83084577,30.52276429
9.84079602,-227.9095169,-63.58066842,4,2,1.1,8.12,4,30.62063315,0.475,1.000023545,14.84079602,30.62063315
9.850746269,-228.8829399,-63.86540973,4,2,1.1,8.12,4,30.71860102,0.475,1.000023545,14.85074627,30.71860102
9.860696517,-229.8580025,-64.150702,4,2,1.1,8.12,4,30.8166679,0.475,1.000023545,14.86069652,30.8166679
9.870646766,-230.8347035,-64.43654375,4,2,1.1,8.12,4,30.91483379,0.475,1.000023545,14.87064677,30.91483379
9.880597015,-231.8130422,-64.72293352,4,2,1.1,8.12,4,31.01309869,0.475,1.000023545,14.88059701,31.01309869
9.890547264,-232.7930174,-65.00986985,4,2,1.1,8.12,4,31.11146259,0.475,1.000023545,14.89054726,31.11146259
9.900497512,-233.7746282,-65.2973513,4,2,1.1,8.12,4,31.2099255,0.475,1.000023545,14.90049751,31.2099255
9.910447761,-234.7578738,-65.58537646,4,2,1.1,8.12,4,31.30848741,0.475,1.000023545,14.91044776,31.30848741
9.92039801,-235.7427531,-65.8739439,4,2,1.1,8.12,4,31.40714834,0.475,1.000023545,14.92039801,31.40714834
9.930348259,-236.7292654,-66.16305223,4,2,1.1,8.12,4,31.50590827,0.475,1.000023545,14.93034826,31.50590827
9.940298507,-237.7174097,-66.45270005,4,2,1.1,8.12,4,31.60476721,0.475,1.000023545,14.94029851,31.60476721
9.950248756,-238.7071851,-66.74288599,4,2,1.1,8.12,4,31.70372516,0.475,1.000023545,14.95024876,31.70372516
9.960199005,-239.6985908,-67.0336087,4,2,1.1,8.12,4,31.80278211,0.475,1.000023545,14.960199,31.80278211
9.970149254,-240.691626,-67.3248668,4,2,1.1,8.12,4,31.90193807,0.475,1.000023545,14.97014925,31.90193807
9.980099502,-241.6862899,-67.61665898,4,2,1.1,8.12,4,32.00119304,0.475,1.000023545,14.9800995,32.00119304
9.990049751,-242.6825816,-67.90898389,4,2,1.1,8.12,4,32.10054702,0.475,1.000023545,14.99004975,32.10054702
10,-243.6805004,-68.20184023,4,2,1.1,8.12,4,32.2,0.475,1.000023545,15,32.2
